Location,Latitude,Longitude,Time,Temp_F
Maryville MO,40.346102,-94.872471,2023-08-09 23:05:39,77
Los Angeles CA,34.052235,-118.243683,2023-08-09 23:05:39,77
Miami FL,25.761681,-80.191788,2023-08-09 23:05:39,74
New York City NY,40.73061,-73.935242,2023-08-09 23:05:39,76
ELY MN,47.903237,-91.867087,2023-08-09 23:06:42,71
Death Valley CA,36.5323,-116.93,2023-08-09 23:06:42,74
Maryville MO,40.346102,-94.872471,2023-08-09 23:06:42,71
Los Angeles CA,34.052235,-118.243683,2023-08-09 23:06:42,74
Miami FL,25.761681,-80.191788,2023-08-09 23:06:42,69
New York City NY,40.73061,-73.935242,2023-08-09 23:06:42,71
