Location,Latitude,Longitude,Time,Temp_F
Maryville MO,40.346102,-94.872471,2023-08-09 20:57:27,71
Los Angeles CA,34.052235,-118.243683,2023-08-09 20:57:27,73
Miami FL,25.77427,-80.19366,2023-08-09 20:57:27,72
New York NY,40.73061,-73.935242,2023-08-09 20:57:27,71
ELY MN,47.903237,-91.867087,2023-08-09 20:58:27,75
Death Valley CA,36.5323,-116.93,2023-08-09 20:58:27,69
Maryville MO,40.346102,-94.872471,2023-08-09 20:58:27,72
Los Angeles CA,34.052235,-118.243683,2023-08-09 20:58:27,75
Miami FL,25.77427,-80.19366,2023-08-09 20:58:27,76
New York NY,40.73061,-73.935242,2023-08-09 20:58:27,74
