Location,Latitude,Longitude,Time,Temp_F
Maryville MO,40.346102,-94.872471,2023-08-08 23:49:11,74
Los Angeles CA,34.052235,-118.243683,2023-08-08 23:49:11,73
Miami FL,25.77427,-80.19366,2023-08-08 23:49:11,71
New York NY,40.73061,-73.935242,2023-08-08 23:49:11,76
ELY MN,47.903237,-91.867087,2023-08-08 23:50:13,74
Death Valley CA,36.5323,-116.93,2023-08-08 23:50:13,72
Maryville MO,40.346102,-94.872471,2023-08-08 23:50:13,74
Los Angeles CA,34.052235,-118.243683,2023-08-08 23:50:13,69
Miami FL,25.77427,-80.19366,2023-08-08 23:50:13,76
New York NY,40.73061,-73.935242,2023-08-08 23:50:13,73
