Location,Latitude,Longitude,Time,Temp_F
Maryville MO,40.346102,-94.872471,2023-08-09 04:01:29,73
Los Angeles CA,34.052235,-118.243683,2023-08-09 04:01:29,70
Miami FL,25.77427,-80.19366,2023-08-09 04:01:29,71
New York NY,40.73061,-73.935242,2023-08-09 04:01:29,68
ELY MN,47.903237,-91.867087,2023-08-09 05:52:33,72
Death Valley CA,36.5323,-116.93,2023-08-09 05:52:33,72
Maryville MO,40.346102,-94.872471,2023-08-09 05:52:33,70
Los Angeles CA,34.052235,-118.243683,2023-08-09 05:52:33,76
Miami FL,25.77427,-80.19366,2023-08-09 05:52:33,68
New York NY,40.73061,-73.935242,2023-08-09 05:52:33,73
